Simbolo,Fecha,Hs,Esperanza,Diferencia
Niño,2020-08-11,11,10,1
Mamá,2020-08-11,8,8,0
Papá,2020-08-11,8,8,0
Niño,2020-08-12,10,10,0
Mamá,2020-08-12,7.5,8,-0.5
Papá,2020-08-12,5.5,8,-2.5
Niño,2020-08-13,11,10,1
Mamá,2020-08-13,6.5,7,-0.5
Papá,2020-08-13,8,7,1
Niño,2020-08-14,10,10,0
Mamá,2020-08-14,7,8,-1
Papá,2020-08-14,7.5,8,-0.5
Niño,2020-08-15,8.5,10,-1.5
Mamá,2020-08-15,8,9,-1
Papá,2020-08-15,8,8,0
Niño,2020-08-16,10,10,0
Mamá,2020-08-16,9,10,-1
Papá,2020-08-16,7,8,-1
Niño,2020-08-17,10.5,10,0.5
Mamá,2020-08-17,8,10,-2
Papá,2020-08-17,8,9,-1
Niño,2020-08-18,12,10,2
Mamá,2020-08-18,7,8,-1
Papá,2020-08-18,7,8,-1
Niño,2020-08-19,12,10,2
Mamá,2020-08-19,5,7,-2
Papá,2020-08-19,7,8,-1
Niño,2020-08-20,11,10,1
Mamá,2020-08-20,5,7,-2
Papá,2020-08-20,7,7,0
Niño,2020-08-21,11,10,1
Mamá,2020-08-21,7,8,-1
Papá,2020-08-21,7.5,8,-0.5
Niño,2020-08-22,10,10,0
Mamá,2020-08-22,7,10,-3
Papá,2020-08-22,6,8,-2
Niño,2020-08-23,11,10,1
Mamá,2020-08-23,7,9,-2
Papá,2020-08-23,8,8,0
Niño,2020-08-24,11,10,1
Mamá,2020-08-24,6.5,7,-0.5
Papá,2020-08-24,7,7,0
